,probability
0,0.9999999999981848
1,2.5546213749764632e-36
2,1.0
3,3.356620594952522e-13
4,1.0
5,1.4823481081434793e-79
6,1.0376435342727284e-12
7,2.4963852272860187e-10
8,1.0
9,1.780127450870063e-46
10,0.9953957864471082
11,1.0
12,3.8720301301799534e-66
13,1.0
14,2.299001476855676e-22
15,0.9999999999990097
16,4.8447370618042345e-55
17,1.0
18,9.0245169661325e-27
19,2.2107790419601162e-72
20,3.505417739480618e-30
21,0.001129070942151129
22,7.003182191672326e-46
23,2.0618077709627604e-18
24,9.795827367471498e-52
25,1.0
26,0.9999999999996725
27,5.00203868019158e-22
28,1.5314286468074424e-61
29,8.94082759240954e-31
30,0.9988849190753644
31,4.834585261075245e-37
32,1.0
33,0.0003207586204316887
34,1.0
35,1.5295919409980329e-75
36,1.0
37,1.0
38,1.0
39,1.7058950855493812e-54
40,0.9999999997357947
41,1.0
42,1.0
43,1.0
44,4.654667120049191e-42
45,2.3808980205177777e-60
46,7.916095053814158e-19
47,1.0
48,0.9968887268736469
49,2.1080873597591035e-13
50,9.435340896741242e-25
51,1.0
52,0.999999859320807
53,0.9999991215613062
54,8.767574236486388e-19
55,0.005896891871934941
56,7.667264497484794e-07
57,1.0
58,0.9944731396647648
59,5.218299593905889e-07
60,0.002300290535563078
61,0.002020136011942447
62,8.423602129401743e-20
63,6.322240413484292e-16
64,7.760620499855018e-28
65,1.0
66,8.694589358696357e-07
67,1.0
68,1.0
69,0.9999994757394686
70,3.740366234535089e-12
71,1.0
72,0.9999999998235212
73,1.0
74,0.9999999999991778
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,4.768064547352528e-37
82,2.0342687760554477e-10
83,0.9999999986877974
84,3.299417857546658e-61
85,3.130584045524748e-28
86,1.445908978401299e-09
87,1.256512837375275e-22
88,0.999704559967961
89,3.2163435191882106e-34
90,1.0
91,0.9999999999967903
92,0.004772320593096175
93,1.0
94,0.9999991486038763
95,1.7293791948661281e-43
96,3.7309981212640205e-28
97,1.0
98,1.0
99,6.924415233323038e-37
100,1.1899097924917835e-113
101,6.894715315027883e-38
102,1.012485574853505e-33
103,1.0
104,6.236745981583282e-13
105,1.0
106,1.0
107,1.0
108,1.2584990923986867e-60
109,1.0
110,1.6303132144905435e-12
111,3.8637390358094357e-97
112,1.0231028973302678e-33
113,8.520816545103982e-10
114,1.1490543819817624e-18
115,1.3212331990478e-07
116,1.0668506000929694e-117
117,1.0
118,0.9999999993308295
119,1.0
120,1.0
121,6.05351809207111e-61
122,1.0
123,0.9999999999999993
124,1.0
125,1.0005729611365919e-49
126,1.0
127,1.0
128,3.8547556151181746e-19
129,1.0
130,0.9976640214108804
131,1.1643195321899006e-60
132,0.9999999999996372
133,2.6123626883347127e-22
