,probability
0,0.934029394606245
1,0.9999999999451721
2,6.518875552174542e-07
3,0.9999997465247247
4,0.0004226353966449604
5,1.5067021459503885e-16
6,1.0
7,1.4037041220681773e-18
8,2.0918880948721955e-07
9,7.905476204806434e-19
10,1.0
11,0.9999999998358737
12,6.5696485946703545e-09
13,1.0
14,0.9999999999999998
15,0.9999999999971165
16,8.441743270305564e-24
17,6.599350753951685e-20
18,1.0
19,3.225313738599465e-12
20,0.9999999999999976
21,0.000184183826131708
22,3.293734926159918e-20
23,0.9394008131798861
24,1.0
25,9.65977325759644e-16
26,1.0
27,1.5228415073580897e-12
28,0.9999998712680466
29,0.9999999948661866
30,8.006536497353666e-06
31,1.0
32,1.0
33,3.21168017934539e-07
34,1.0
35,0.9999999999999991
36,1.0
37,6.622725613699478e-36
38,1.0
39,3.837388116752908e-23
40,2.0058651957163546e-10
41,4.1526858970996045e-05
42,1.7774577856564864e-33
43,0.999832682736353
44,1.0
45,0.9999999995252884
46,0.0005838853597314441
47,0.06144025787086734
48,1.0
49,4.0171868216024695e-12
50,1.0
51,2.991699297284618e-12
52,2.6389634822004963e-63
53,3.8499791294535476e-33
54,0.999999999739418
55,6.908965304647895e-21
56,0.9999999998200741
57,0.9999964736842195
58,3.4027306087428896e-25
59,1.4465181943934234e-32
60,0.9999999999999998
61,1.0
62,0.9999920260607473
63,1.0
64,0.07327218709152039
65,5.418626848197546e-07
66,0.05300273455254344
67,0.9999999999986127
68,3.994685444437751e-20
69,0.00824668820367161
70,1.2769270563401545e-52
71,0.03686980222518126
72,8.277978978200489e-41
73,0.9999999999969502
74,0.9999999999999893
75,1.463404293660319e-10
76,0.9999711308132533
77,0.9995539894209124
78,0.9993517944774055
79,0.9900491910955287
80,7.257695283921118e-06
81,0.9732162495321967
82,1.4225182143581868e-07
83,1.0
84,1.0
85,0.9999999999999372
86,0.9999993747928141
87,1.0
88,0.032151243776799274
89,0.9999998479488885
90,5.463638025477663e-11
91,0.971727217066794
92,1.0
93,1.0
94,7.930855102207423e-15
95,1.196719811398775e-15
96,2.5101377303216266e-61
97,1.0
98,4.416737971529359e-33
99,1.0
100,2.7421459093759445e-27
101,7.344578102520522e-14
102,1.0
103,1.3430981676782942e-10
104,2.5690737242264054e-43
105,0.9999999999964435
106,1.0
107,4.656477473655313e-25
108,5.355701773018534e-28
109,2.4621178595256735e-06
110,1.0
111,0.9999999999999984
112,1.484234130441202e-07
113,1.3432992213720139e-29
114,7.628186407224177e-33
115,5.996779139440177e-30
116,0.999994541476343
117,2.3174952072714373e-39
118,2.1340185225969593e-33
119,1.0
120,0.0006497088234030087
121,1.0
122,0.9999993257487018
123,2.379213592292669e-20
124,2.6205295358706134e-15
125,9.631214844499805e-17
126,0.9568320919979657
127,4.743784842701362e-10
128,0.999999999853773
129,1.7662192589376447e-18
130,1.0
131,0.9994133821922823
132,0.9999997398847319
133,1.7545747318462515e-10
