,0
0,0.9407904148101807
1,1.0
2,0.4672970175743103
3,0.2731449604034424
4,0.4083065688610077
5,0.7312648892402649
6,1.0
7,0.5029226541519165
8,0.9211753010749817
9,1.0
10,0.9354411363601685
11,0.5513861775398254
12,0.7826732397079468
13,1.0
14,0.9491187334060669
15,0.28570932149887085
16,0.7753076553344727
17,0.172878235578537
18,0.6186781525611877
19,0.9999028444290161
20,0.6462779641151428
21,1.0
22,0.8869288563728333
23,0.721432626247406
24,0.9094444513320923
25,0.2504761219024658
26,1.0
27,0.60600346326828
28,0.9815237522125244
29,1.0
30,0.5777791142463684
31,1.0
32,0.9755349159240723
33,1.0
34,0.43964850902557373
35,1.0
36,0.610003650188446
37,0.6260332465171814
38,0.4431815445423126
39,0.8213105201721191
40,0.9709252119064331
41,0.5059433579444885
42,0.24620670080184937
43,0.9539563655853271
44,0.8088271617889404
45,0.39884498715400696
46,0.7463458776473999
47,0.5514822602272034
48,0.9944828748703003
49,1.0
50,0.9296506643295288
51,0.8317054510116577
52,0.4271358251571655
53,0.3379645347595215
54,1.0
55,0.7131186127662659
56,1.0
57,0.7128024697303772
58,0.380552738904953
59,0.36299511790275574
60,0.8818869590759277
61,0.7717480659484863
62,0.3300546407699585
63,0.13319119811058044
64,0.1979289948940277
65,0.30894818902015686
66,1.0
67,0.5618866682052612
68,1.0
69,1.0
70,0.3303264379501343
71,0.7388659715652466
72,0.429568886756897
73,0.70747971534729
74,1.0
75,1.0
76,1.0
77,0.6247995495796204
78,0.9449925422668457
79,0.5167463421821594
80,0.9699512124061584
81,0.6397709250450134
82,1.0
83,1.0
84,1.0
85,0.7675189971923828
86,1.0
87,0.6178486347198486
88,1.0
89,0.8289610743522644
90,1.0
91,0.4768475592136383
92,0.9595274925231934
93,0.9153784513473511
94,0.7777535319328308
95,1.0
96,0.6857792139053345
97,0.17384621500968933
98,0.9087581634521484
99,0.9617413282394409
100,0.38570085167884827
101,0.857300877571106
102,0.6163471937179565
103,0.9665443897247314
104,0.8082144260406494
105,0.47998321056365967
106,0.46290135383605957
107,0.708235502243042
108,0.8364787101745605
109,0.6271908283233643
110,0.13196462392807007
111,0.7507278919219971
112,0.3617464303970337
113,0.5918369889259338
114,0.8857867121696472
115,0.7523842453956604
116,0.9088155031204224
117,0.9364348649978638
118,0.6275174617767334
119,0.5602885484695435
120,0.45589375495910645
121,0.7990949153900146
122,0.617393970489502
123,0.9440352916717529
124,0.7163147330284119
125,0.5824118852615356
126,0.356376588344574
127,0.835821270942688
128,0.9207359552383423
129,0.6684106588363647
130,0.844696044921875
131,0.7045453786849976
132,0.9247962236404419
133,1.0
134,1.0
135,0.5484600067138672
136,1.0
137,0.8391739130020142
138,0.6149040460586548
139,0.4454405605792999
140,0.5207194089889526
141,1.0
142,1.0
143,0.48029953241348267
144,0.27536389231681824
145,0.19556114077568054
146,1.0
147,1.0
148,1.0
149,0.8241348266601562
150,0.27348244190216064
151,0.9658766984939575
152,0.8304394483566284
153,0.6517761945724487
154,0.5030023455619812
155,1.0
156,1.0
157,0.5153136253356934
158,0.1854059398174286
159,0.6388179659843445
160,0.7472450137138367
161,0.8900567293167114
162,0.9664888381958008
163,0.6908061504364014
164,0.6434245705604553
165,0.5583420395851135
166,0.9140477776527405
167,0.1762639880180359
168,0.31098127365112305
169,1.0
170,0.6272000074386597
171,0.942134439945221
172,0.40786445140838623
173,1.0
174,0.795048713684082
175,0.46069326996803284
176,1.0
177,0.34501612186431885
178,1.0
179,0.18871241807937622
180,0.39384546875953674
181,0.8226392269134521
182,0.1484139859676361
183,0.9790568351745605
184,0.7023047208786011
185,0.803145706653595
186,0.35937196016311646
187,0.9046592712402344
188,0.8325427770614624
189,0.7886730432510376
190,0.9878950119018555
191,0.7319023013114929
192,0.9203389883041382
193,0.5169133543968201
194,0.8494250774383545
195,1.0
196,1.0
197,0.6407914161682129
198,0.8841680288314819
199,1.0
200,0.6068095564842224
201,1.0
202,0.3212210536003113
203,0.9085897207260132
204,0.4246375858783722
205,1.0
206,0.7912261486053467
207,0.5181982517242432
208,0.7787946462631226
209,0.6514317989349365
210,0.14031031727790833
211,0.7948241233825684
212,1.0
213,0.7126368284225464
214,0.5126258730888367
215,0.4152408540248871
216,1.0
217,0.4539535641670227
218,0.8872373104095459
219,0.26790255308151245
220,1.0
221,0.8020555973052979
222,1.0
223,1.0
224,0.9058592319488525
225,0.8484741449356079
226,0.9931151866912842
227,0.7323157787322998
228,0.6172415018081665
229,0.8081488609313965
230,0.859851598739624
231,0.4584570825099945
232,0.3756175637245178
233,0.3537023663520813
234,0.9008849859237671
235,0.2722508907318115
236,0.29298585653305054
237,0.9295363426208496
238,0.660592794418335
239,0.8119300603866577
240,1.0
241,0.42906054854393005
242,1.0
243,0.9048764705657959
244,0.6511131525039673
245,1.0
246,0.6600357294082642
247,1.0
248,0.7265962362289429
249,0.44997134804725647
250,0.40519943833351135
251,0.5203033089637756
252,0.7798717617988586
253,0.7798794507980347
