,0
0,0.5110812187194824
1,0.5110812187194824
2,0.5110812187194824
3,0.5110812187194824
4,0.5110812187194824
5,0.5110812187194824
6,0.5110812187194824
7,0.5110812187194824
8,0.5110812187194824
9,0.5110812187194824
10,0.5110812187194824
11,0.5110812187194824
12,0.5110812187194824
13,0.5110812187194824
14,0.5110812187194824
15,0.5110812187194824
16,0.5110812187194824
17,0.5110812187194824
18,0.5110812187194824
19,0.5110812187194824
20,0.5110812187194824
21,0.5110812187194824
22,0.5110812187194824
23,0.5110812187194824
24,0.5110812187194824
25,0.5110812187194824
26,0.5110812187194824
27,0.5110812187194824
28,0.5110812187194824
29,0.5110812187194824
30,0.5110812187194824
31,0.5110812187194824
32,0.5110812187194824
33,0.5110812187194824
34,0.5110812187194824
35,0.5110812187194824
36,0.5110812187194824
37,0.5110812187194824
38,0.5110812187194824
39,0.5110812187194824
40,0.5110812187194824
41,0.5110812187194824
42,0.5110812187194824
43,0.5110812187194824
44,0.5110812187194824
45,0.5110812187194824
46,0.5110812187194824
47,0.5110812187194824
48,0.5110812187194824
49,0.5110812187194824
50,0.5110812187194824
51,0.5110812187194824
52,0.5110812187194824
53,0.5110812187194824
54,0.5110812187194824
55,0.5110812187194824
56,0.5110812187194824
57,0.5110812187194824
58,0.5110812187194824
59,0.5110812187194824
60,0.5110812187194824
61,0.5110812187194824
62,0.5110812187194824
63,0.5110812187194824
64,0.5110812187194824
65,0.5110812187194824
66,0.5110812187194824
67,0.5110812187194824
68,0.5110812187194824
69,0.5110812187194824
70,0.5110812187194824
71,0.5110812187194824
72,0.5110812187194824
73,0.5110812187194824
74,0.5110812187194824
75,0.5110812187194824
76,0.5110812187194824
77,0.5110812187194824
78,0.5110812187194824
79,0.5110812187194824
80,0.5110812187194824
81,0.5110812187194824
82,0.5110812187194824
83,0.5110812187194824
84,0.5110812187194824
85,0.5110812187194824
86,0.5110812187194824
87,0.5110812187194824
88,0.5110812187194824
89,0.5110812187194824
90,0.5110812187194824
91,0.5110812187194824
92,0.5110812187194824
93,0.5110812187194824
94,0.5110812187194824
95,0.5110812187194824
96,0.5110812187194824
97,0.5110812187194824
98,0.5110812187194824
99,0.5110812187194824
100,0.5110812187194824
101,0.5110812187194824
102,0.5110812187194824
103,0.5110812187194824
104,0.5110812187194824
105,0.5110812187194824
106,0.5110812187194824
107,0.5110812187194824
108,0.5110812187194824
109,0.5110812187194824
110,0.5110812187194824
111,0.5110812187194824
112,0.5110812187194824
113,0.5110812187194824
114,0.5110812187194824
115,0.5110812187194824
116,0.5110812187194824
117,0.5110812187194824
118,0.5110812187194824
119,0.5110812187194824
120,0.5110812187194824
121,0.5110812187194824
122,0.5110812187194824
123,0.5110812187194824
124,0.5110812187194824
125,0.5110812187194824
126,0.5110812187194824
127,0.5110812187194824
128,0.5110812187194824
129,0.5110812187194824
130,0.5110812187194824
131,0.5110812187194824
132,0.5110812187194824
133,0.5110812187194824
134,0.5110812187194824
135,0.5110812187194824
136,0.5110812187194824
137,0.5110812187194824
138,0.5110812187194824
139,0.5110812187194824
140,0.5110812187194824
141,0.5110812187194824
142,0.5110812187194824
143,0.5110812187194824
144,0.5110812187194824
145,0.5110812187194824
146,0.5110812187194824
147,0.5110812187194824
148,0.5110812187194824
149,0.5110812187194824
150,0.5110812187194824
151,0.5110812187194824
152,0.5110812187194824
153,0.5110812187194824
154,0.5110812187194824
155,0.5110812187194824
156,0.5110812187194824
157,0.5110812187194824
158,0.5110812187194824
159,0.5110812187194824
160,0.5110812187194824
161,0.5110812187194824
162,0.5110812187194824
163,0.5110812187194824
164,0.5110812187194824
165,0.5110812187194824
166,0.5110812187194824
167,0.5110812187194824
168,0.5110812187194824
169,0.5110812187194824
170,0.5110812187194824
171,0.5110812187194824
172,0.5110812187194824
173,0.5110812187194824
174,0.5110812187194824
175,0.5110812187194824
176,0.5110812187194824
177,0.5110812187194824
178,0.5110812187194824
179,0.5110812187194824
180,0.5110812187194824
181,0.5110812187194824
182,0.5110812187194824
183,0.5110812187194824
184,0.5110812187194824
185,0.5110812187194824
186,0.5110812187194824
187,0.5110812187194824
188,0.5110812187194824
